student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
1377;89;10;88;11;85;87;81;86;83;92;89;83;84;1
1378;62;33;61;5;58;56;48;60;53;75;65;57;56;0
1379;48;47;45;3;50;46;38;52;44;70;60;49;48;0
1380;86;12;84;10;82;84;78;83;80;90;86;79;80;1
1381;69;26;66;6;64;66;59;65;62;79;71;62;63;1
1382;53;41;52;4;55;53;45;56;49;74;63;54;53;0
1383;92;7;91;13;89;91;85;90;87;94;92;86;88;1
1384;85;11;83;10;81;83;77;82;79;91;86;80;81;1
1385;61;35;59;4;57;55;45;59;52;75;65;56;55;0
1386;74;21;72;7;69;71;65;70;67;83;75;67;68;1
1387;42;52;44;3;49;45;36;51;42;69;58;48;46;0
1388;87;11;91;14;93;95;89;94;91;94;94;89;91;1
1389;80;17;78;8;76;78;72;77;74;86;83;74;75;1
1390;55;39;58;5;59;55;47;61;53;76;65;57;57;0
1391;90;9;89;11;85;87;81;86;83;93;90;83;84;1
1392;70;25;67;6;65;67;60;66;63;80;72;63;64;1
1393;33;62;40;2;45;42;31;47;36;66;54;43;41;0
1394;82;14;80;9;78;80;74;79;76;88;84;76;77;1
1395;76;20;74;8;72;74;68;73;70;84;77;70;71;1
1396;50;46;48;4;52;50;42;54;46;72;61;51;50;0
1397;93;6;95;15;96;97;91;95;93;96;96;92;94;1
1398;65;30;62;5;60;58;50;62;55;76;66;59;58;0
1399;82;15;86;10;84;86;80;85;82;90;88;81;83;1
1400;46;49;52;3;54;51;42;55;48;72;62;52;53;0
1401;87;11;89;12;86;88;82;87;84;91;89;83;84;1
1402;72;22;69;7;67;69;63;68;65;81;73;65;66;1
1403;58;37;56;4;58;55;46;59;53;75;65;57;56;0
1404;85;11;81;9;79;81;75;80;77;89;84;77;78;1
1405;39;57;41;2;47;44;32;49;39;68;56;45;43;0
1406;77;19;73;8;71;73;67;72;69;85;77;69;70;1
1407;90;8;88;11;86;88;82;87;84;92;90;84;85;1
1408;64;31;62;5;59;57;49;61;53;76;65;58;57;0
1409;49;45;46;3;51;47;39;53;45;71;61;50;49;0
1410;86;11;83;10;81;83;77;82;79;90;86;79;80;1
1411;68;27;66;6;64;66;59;65;62;79;71;62;63;1
1412;54;40;51;4;55;53;45;56;49;74;63;54;53;0
1413;91;7;91;13;89;91;85;90;87;94;92;86;88;1
1414;87;10;84;10;82;84;78;83;80;91;86;80;81;1
1415;60;36;59;4;57;55;45;59;52;75;65;56;55;0
1416;73;22;72;7;69;71;65;70;67;83;75;67;68;1
1417;44;50;45;3;50;46;37;52;43;69;59;49;47;0
1418;89;9;91;14;93;95;89;94;91;94;94;89;91;1
1419;79;18;79;8;76;78;72;77;74;86;83;74;75;1
1420;55;41;57;5;59;55;47;61;53;76;65;57;57;0
1421;92;7;89;11;85;87;81;86;83;93;90;83;84;1
1422;71;24;67;6;65;67;60;66;63;80;72;63;64;1
1423;35;60;39;2;44;42;30;46;35;66;54;43;41;0
1424;84;12;80;9;78;80;74;79;76;88;84;76;77;1
1425;75;20;74;8;72;74;68;73;70;84;77;70;71;1
1426;49;46;47;4;52;50;42;54;46;72;61;51;50;0
1427;95;4;96;15;97;98;92;96;94;97;97;93;95;1
1428;67;28;63;5;61;59;51;63;56;77;67;60;59;0
1429;80;16;87;10;85;87;81;86;83;90;89;82;84;1
1430;48;46;53;3;55;52;43;56;49;73;63;53;54;0
1431;87;11;90;12;87;89;83;88;85;92;91;84;86;1
1432;73;21;70;7;68;70;64;69;66;82;74;66;67;1
1433;55;40;54;4;56;54;45;58;51;74;64;55;54;0
1434;86;11;82;9;80;82;76;81;78;89;85;78;79;1
1435;39;57;42;2;46;44;32;48;38;68;56;45;43;0
1436;79;17;75;8;73;75;69;74;71;85;78;71;72;0
1437;89;10;89;11;88;90;84;89;86;93;91;85;86;1
1438;62;33;60;5;58;56;47;60;52;75;65;57;56;0
1439;47;47;44;3;49;45;37;51;43;70;59;48;46;0
1440;88;10;85;10;83;85;79;84;81;91;87;81;82;1
1441;70;24;67;6;65;67;60;66;63;80;72;63;64;1
1442;53;41;52;4;55;53;45;56;49;75;63;54;53;0
1443;94;5;92;13;90;92;86;91;88;95;93;87;89;1
1444;85;11;83;10;81;83;77;82;79;90;85;79;80;1
1445;59;36;58;4;56;54;44;58;51;74;64;55;54;0
1446;74;21;73;7;70;72;66;71;68;84;76;68;69;1
1447;42;53;43;3;48;44;35;50;41;68;57;47;45;0
1448;88;11;92;14;94;96;90;95;92;94;95;90;92;1
1449;80;16;77;8;75;77;71;76;73;86;82;73;74;1
1450;54;41;56;5;58;54;46;60;52;76;65;56;56;0
1451;92;7;90;12;88;90;84;89;86;93;91;85;87;1
1452;51;44;50;4;53;51;43;54;47;73;61;52;51;0
1453;94;5;92;12;87;89;83;88;85;93;91;84;86;1
1454;83;13;83;9;80;82;76;81;78;89;85;78;79;1
1455;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1456;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1457;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1458;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1459;78;18;79;8;75;77;71;76;73;86;82;73;74;1
1460;55;40;59;5;60;56;48;62;54;76;66;58;58;0
1461;94;5;91;12;87;89;84;88;86;93;91;85;87;1
1462;83;13;83;9;80;82;75;81;78;89;85;77;79;1
1463;60;35;56;4;56;54;44;58;51;74;64;55;54;0
1464;74;21;72;7;69;71;65;70;67;82;75;67;68;1
1465;41;54;45;3;49;45;36;51;42;68;58;48;46;0
1466;86;12;91;14;92;95;89;93;91;94;94;88;90;1
1467;78;18;79;8;75;77;71;76;73;86;82;73;74;1
